# rs                  E_c [Ry]
    0.010000000    -0.382924929 
    0.100000000    -0.242543621 
    0.500000000    -0.152140999 
    1.000000000    -0.119066869 
    2.000000000    -0.090402622 
    3.000000000    -0.074233048 
    4.000000000    -0.063943318 
    5.000000000    -0.056593512 
    6.000000000    -0.050713666 
   10.000000000    -0.037484014 
   20.000000000    -0.022784401
